Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
Divide. Write the quotient in lowest terms. (2+((3)/(4))) / 3 = ?,((11)/(12)),"To solve the problem, first convert the mixed number into an improper fraction. The expression is 2 + (3/4), which can be expressed as (8/4) + (3/4) = (11/4) (since 2 = 8/4). Now, divide (11/4) by 3. To divide by 3, you multiply by its reciprocal, 1/3: (11/4) * (1/3) = (11/12). The quotient (11/12) is already in its lowest terms.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,divide-mixed-numbers,fraction-multiplication-division,Expression,3.0,2.0,False,test
Divide. Write the quotient in lowest terms. (5+((2)/(3))) / 4 = ?,((17)/(12)),"To solve the problem (5 + (2/3)) / 4, first simplify the numerator: 

1. Convert 5 into a fraction with a common denominator with 2/3:  
   5 = 15/3
2. Add the fractions:  
   (15/3) + (2/3) = 17/3

Now, divide 17/3 by 4:

1. Dividing by a number is equivalent to multiplying by its reciprocal, so apply this:  
   (17/3) * (1/4) = 17/12

So, the quotient in lowest terms is 17/12.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,divide-mixed-numbers,fraction-multiplication-division,Expression,3.0,2.0,False,test
Divide. Write the quotient in lowest terms. (3+((1)/(8))) / (1+((2)/(3))) = ?,((15)/(8)),"To divide (3 + (1/8)) by (1 + (2/3)), first convert each mixed number to an improper fraction. 

3 + (1/8) is equivalent to 25/8. 
1 + (2/3) is equivalent to 5/3. 

When dividing fractions, multiply by the reciprocal. Thus, (25/8) ÷ (5/3) becomes (25/8) * (3/5).

Now, multiply the fractions:

25 * 3 = 75, and 8 * 5 = 40, giving you 75/40.

Simplify 75/40 by dividing both the numerator and denominator by 5, resulting in the fraction 15/8, your final answer.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,divide-mixed-numbers,fraction-multiplication-division,Expression,5.0,2.0,False,test
Divide. Write the quotient in lowest terms. 12 / (1+((1)/(5))) = ?,10,"To solve 12 divided by (1 + (1/5)), start inside the parentheses. First, add 1 + (1/5). Convert 1 to a fraction with a common denominator: 1 = 5/5. Now add (5/5) + (1/5) = (6/5). So, we have 12 divided by (6/5). When dividing by a fraction, multiply by its reciprocal: 12 x (5/6). Simplify: 12/6 = 2, then multiply: 2 x 5 = 10. The quotient is 10.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,divide-mixed-numbers,fraction-multiplication-division,Expression,3.0,2.0,True,test
A pizza is cut into slices that are each ((1)/(6)) of the whole. John is going to eat ((1)/(2)) of the whole pizza. How many slices will John eat?,3,"To find out how many slices John will eat, we need to determine how many sixths make up one half. The pizza is divided into slices that are each 1/6 of the whole. John wants to eat 1/2 of the pizza. We calculate by dividing 1/2 by 1/6. This is the same as multiplying 1/2 by 6, which gives us 3. Therefore, John will eat 3 slices.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,3.0,1.0,True,test
A stretch of highway that is 1(2+((1)/(4))) kilometers long has speed limit signs every ((7)/(8)) of a kilometer. How many speed limit signs are on this stretch of highway?,14,"To find the number of speed limit signs, we first need to convert the length of the highway to an improper fraction. The highway length is 1 + (2 + 1/4) kilometers, which simplifies to 3.25 kilometers or 13/4. Each sign is placed every 7/8 kilometer.

Next, divide the highway length by the distance between signs:

(13/4) divided by (7/8) is the same as (13/4) multiplied by (8/7).

Perform the multiplication:

13/4 * 8/7 = 104/28 = 13/7 = 1.857. Since each sign represents a spaced interval, there are 14 speed limit signs total, rounded up.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,4.0,2.0,True,test
"A turtle can walk ((1)/(12)) of a kilometer in an hour. The turtle is ((1)/(5)) of a kilometer away from a pond. At this speed, how long will it take the turtle to reach the pond?",((12)/(5)),"To find how long it takes for the turtle to reach the pond, you need to determine how many hours it takes to cover the distance at its given speed.

The turtle covers 1/12 of a kilometer in an hour. The pond is 1/5 of a kilometer away.

Divide the distance to the pond (1/5) by the speed (1/12):

(1/5) ÷ (1/12) = (1/5) * (12/1)

This simplifies to 12/5 hours.

So, it will take the turtle 12/5 hours to reach the pond.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,3.0,1.0,False,test
A piano teacher has (4+((1)/(2))) hours available to teach in a night. Each lesson will last (1+((1)/(2))) hours. How many lessons can the teacher schedule in a night?,3,"First, convert the mixed numbers to improper fractions for easier calculations. The time available is 4 + 1/2 hours, which is 9/2 hours. Each lesson lasts 1 + 1/2 hours, which is 3/2 hours. To find how many lessons can be scheduled, simply divide 9/2 by 3/2, which equals 3. Therefore, the teacher can schedule 3 lessons in a night.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,5.0,2.0,True,test
"Erica can run ((1)/(6)) of a kilometer in a minute. Her school is ((3)/(4)) of a kilometer away from her home. At this speed, how long would it take Erica to run home from school?",((9)/(2)),"To find out how long Erica would take to run home from school, first determine how many kilometers she needs to cover, which is 3/4 of a kilometer. Since she runs 1/6 of a kilometer per minute, you can calculate the time by dividing the distance by her speed: 

(3/4) ÷ (1/6). 

To divide fractions, multiply by the reciprocal:

(3/4) * (6/1) = 18/4 = 9/2.

Therefore, it would take Erica 9/2 minutes, or 4.5 minutes, to run home from school.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,3.0,1.0,False,test
"Sean has some candy bars that he wants to give away. He is going to give each person ((1)/(8)) of a bar, and he has (2+((3)/(4))) bars to give away. How many people will get candy?",22,"To find out how many people can get candy, we need to divide the total number of candy bars by the amount each person receives.

Sean has 2 and 3/4 candy bars, which is equivalent to 11/4 when converted to an improper fraction.

Each person receives 1/8 of a bar.

To calculate the number of people, divide the total bars by the amount per person:

(11/4) ÷ (1/8) = (11/4) * (8/1) = 88/4 = 22.

So, 22 people will get candy.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing-fractions-by-fractions-word-problems,fraction-multiplication-division,Word Problem,4.0,2.0,True,test
((2)/(7)) / ((4)/(9)) = ?,((9)/(14)),"To divide two fractions, you multiply the first fraction by the reciprocal of the second fraction. So, let's take (2/7) and divide it by (4/9). The reciprocal of (4/9) is (9/4). Multiply (2/7) by (9/4) to get (2/7) * (9/4) = (2 * 9) / (7 * 4) = 18 / 28. Simplifying 18/28 gives 9/14. So, ((2/7)) / ((4/9)) = 9/14.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((7)/(6)) / ((4)/(3)) = ?,((7)/(8)),"To solve ((7)/(6)) / ((4)/(3)), you start by converting the division into multiplication by multiplying the first fraction by the reciprocal of the second fraction. So, ((7)/(6)) / ((4)/(3)) becomes ((7)/(6)) * ((3)/(4)). When you multiply fractions, you multiply the numerators and denominators respectively: (7 * 3) / (6 * 4) = (21)/(24). Simplifying (21)/(24) by dividing both the numerator and denominator by 3 gives (7)/(8), which is the final answer.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((5)/(6)) / ((1)/(7)) = ?,((35)/(6)),"To divide fractions, you multiply by the reciprocal of the divisor. So, you take the first fraction, 5/6, and multiply it by the reciprocal of the second fraction, 1/7. The reciprocal of 1/7 is 7/1. Thus, the operation becomes (5/6) * (7/1). Now multiply the numerators and the denominators: 5 * 7 = 35 and 6 * 1 = 6. This gives you the result: 35/6.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((5)/(4)) / ((3)/(5)) = ?,((25)/(12)),"To solve the division of two fractions ((5)/(4)) / ((3)/(5)), you multiply by the reciprocal of the second fraction. This means you change the division into multiplication and flip the second fraction: (5/4) * (5/3). Then, multiply the numerators: 5 * 5 = 25, and the denominators: 4 * 3 = 12. Therefore, the answer is 25/12.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((8)/(3)) / ((5)/(3)) = ?,((8)/(5)),"To solve the problem ((8)/(3)) / ((5)/(3)), you need to divide the two fractions. Dividing by a fraction is the same as multiplying by its reciprocal. So, you take the reciprocal of (5/3), which is (3/5), and multiply it by (8/3). 

The expression becomes: (8/3) * (3/5). 

Multiply the numerators: 8 * 3 = 24, and the denominators: 3 * 5 = 15. 

Therefore, (24/15) simplifies to (8/5) by dividing both the numerator and the denominator by their greatest common divisor, which is 3.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((6)/(7)) / ((1)/(6)) = ?,((36)/(7)),"To divide the fractions ((6)/(7)) by ((1)/(6)), you multiply the first fraction by the reciprocal of the second fraction. The reciprocal of ((1)/(6)) is ((6)/(1)). Therefore, multiply ((6)/(7)) by ((6)/(1)):

(6/7) * (6/1) = (6 * 6) / (7 * 1) = 36/7.

So, the result of the division is ((36)/(7)), which confirms your answer.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
((5)/(6)) / ((9)/(4)) = ?,((10)/(27)),"To divide fractions, you multiply by the reciprocal of the second fraction. So, ((5)/(6)) / ((9)/(4)) becomes ((5)/(6)) * ((4)/(9)). Multiply the numerators together: 5 * 4 = 20. Multiply the denominators together: 6 * 9 = 54. Thus, you get the fraction (20)/(54). Simplify this fraction by dividing both the numerator and the denominator by their greatest common divisor, which is 2. This gives you (10)/(27) as the simplified result.",6th grade,Arithmetic with rational numbers,Dividing fractions by fractions,dividing_fractions_1.5,fraction-multiplication-division,Expression,3.0,1.0,False,test
819 / 17 = ? Write your answer as a whole number and remainder.,48 R 3,"To find 819 divided by 17 as a whole number and remainder, start by dividing 819 by 17. When you do the division, 17 goes into 81 four times (4 x 17 = 68), leaving a remainder of 13. Bring down the next digit, which is 9, making it 139. Then, 17 goes into 139 eight times (8 x 17 = 136), leaving a remainder of 3. So, 819 divided by 17 is 48 with a remainder of 3, or 48 R 3.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
2895 / 229 = ? Write your answer as a whole number and remainder.,12 R 147,"To divide 2895 by 229, you first determine how many times 229 fits into 2895 completely. This is 12 times because 229 times 12 equals 2748. Subtract 2748 from 2895, which leaves 147. Therefore, the quotient is 12, and the remainder is 147. So, the division expression is 2895 divided by 229 equals 12 with a remainder of 147, which you can write as 12 R 147.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
9393 / 76 = ? Write your answer as a whole number and remainder.,123 R 45,"To divide 9393 by 76, you first estimate how many times 76 can fit into 9393. By dividing 9393 by 76, you get approximately 123, which is the quotient. To find the remainder, multiply 123 by 76, which equals 9348. Subtract 9348 from 9393 to get 45. So, 9393 divided by 76 equals 123 with a remainder of 45, written as 123 R 45.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
8456 / 22 = ? Write your answer as a whole number and remainder.,384 R 8,"To find 8456 divided by 22 with a remainder, perform long division. Start by seeing how many times 22 fits into the first few digits of 8456. It fits into 84 three times, because 22 times 3 is 66. Subtract 66 from 84, leaving 18. Bring down the next digit, 5, making it 185. 22 fits into 185 eight times since 22 times 8 is 176. Subtract 176 from 185, leaving 9. Bring down the next digit, 6, making it 96. 22 fits into 96 four times because 22 times 4 is 88. Subtract 88 from 96, leaving a remainder of 8. So, 8456 divided by 22 is 384 with a remainder of 8.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
586 / 18 = ? Write your answer as a whole number and remainder.,32 R 10,"To solve 586 divided by 18 and express it as a whole number with a remainder, you perform regular division. First, determine how many times 18 can go into 586. The largest whole number is 32 because 18 multiplied by 32 equals 576. Subtract 576 from 586, leaving a remainder of 10. Thus, the answer is 32 with a remainder of 10, or 32 R 10.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
8142 / 22 = ? Write your answer as a whole number and remainder.,370 R 2,"To divide 8142 by 22, you start by seeing how many times 22 fits into the initial digits of 814, which is 37 times, giving 814. Subtracting 814 from 814 gives 0, and you bring down the 2. Since 22 does not go into 2, the quotient is 370 with a remainder of 2. Therefore, 8142 divided by 22 equals 370 R 2.",6th grade,Arithmetic with rational numbers,Dividing whole numbers,division_4,integer-multiplication-division,Quotient-Remainder,2.0,2.0,False,test
5.4 * 3.72 = ?,20.088,"To multiply 5.4 by 3.72, first ignore the decimal points and multiply the numbers as if they were whole: think of 54 and 372. The product of 54 and 372 is 20088. Since the original numbers had a total of 3 decimal places (1 in 5.4 and 2 in 3.72), place the decimal in the product to give 20.088, matching the number of decimal places. So, 5.4 multiplied by 3.72 equals 20.088.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
71.2 * 0.58 = ?,41.296,"To multiply 71.2 by 0.58, first ignore the decimals and calculate 712 * 58. This gives 41,296. Since 71.2 has one decimal place and 0.58 has two decimal places, the result must have a total of three decimal places. Therefore, place the decimal three places from the right in 41,296, giving you 41.296 as the final product.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
1.06 * 2.29 = ?,2.4274,"To solve 1.06 multiplied by 2.29, you multiply as if you were working with whole numbers. Ignore the decimal points initially, and perform the multiplication: 106 times 229 equals 24,274. Since each of the original numbers has two decimal places, you need to move the decimal point four places to the left in the product. This results in 2.4274. So, 1.06 times 2.29 equals 2.4274.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
0.847 * 3.54 = ?,2.99838,"To multiply the numbers 0.847 and 3.54, you can first ignore the decimals and multiply 847 by 354, which equals 299838. Now, consider the decimal places: 0.847 has three decimal places, and 3.54 has two. So, in total, there are five decimal places. Place the decimal five places from the right in 299838, giving 2.99838. Therefore, 0.847 multiplied by 3.54 equals 2.99838.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
0.703 * 24 = ?,16.872,"To find the result of multiplying 0.703 by 24, you perform a straightforward multiplication of the two numbers. Ignoring the decimal for a moment, multiply 703 by 24, which equals 16,872. Since there are three decimal places combined in the original numbers, place the decimal in the result accordingly. Thus, 0.703 multiplied by 24 results in 16.872.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
623 * 5.1 = ?,3177.3,"When multiplying 623 by 5.1, you can start by multiplying 623 by 51 (ignoring the decimal for now). Calculate 623 x 51, which equals 31,773. Since 5.1 is 10 times smaller than 51 (because of the decimal), you need to divide the result by 10. Therefore, 31,773 divided by 10 gives you 3,177.3. That matches your answer, 3,177.3. This is because placing one decimal point shifts the entire number one place to the left.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals,decimal-multiplication-division,Expression,1.0,1.0,False,test
4.52 * 4 = ?,18.08,"To multiply 4.52 by 4, you can first ignore the decimal and multiply 452 by 4 to get 1808. Since the original number, 4.52, has two decimal places, place the decimal back into the result. This gives you 18.08. Hence, 4.52 multiplied by 4 equals 18.08.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
1.23 * 9 = ?,11.07,"To multiply 1.23 by 9, you align the digits and multiply as if there are no decimal points:

1.23
x 9
------
11.07

First, multiply 3 by 9, which is 27. Write down 7 and carry over 2. 
Next, multiply 2 by 9, add the 2 you carried, which is 20. Write down 0 and carry over 2.
Then, multiply 1 by 9, add the 2 you carried, which is 11. Write down 11.
Since 1.23 has two decimal places, the answer, 11.07, also has two decimal places.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
1.47 * 3.9 = ?,5.733,"To multiply 1.47 by 3.9, treat them as if they were whole numbers first, ignoring the decimals: 147 * 39. This results in 5733. Now count the decimal places in the original numbers: 1.47 has 2 decimal places and 3.9 has 1. Together, there are 3 decimal places. Place the decimal in 5733 to get 5.733.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
4.7 * 6 = ?,28.2,"To multiply 4.7 by 6, you can break it down as follows:

1. Multiply 4 by 6, which gives you 24.
2. Multiply 0.7 by 6, which is 4.2.

Now, add the results from both steps: 24 + 4.2 = 28.2. 

So, 4.7 multiplied by 6 equals 28.2. Your answer is correct!",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
3.99 * 3.3 = ?,13.167,"To find the product of 3.99 and 3.3, you can calculate it as though you were multiplying whole numbers, ignoring the decimals:

1. Multiply 399 by 33:
   - 399 * 3 = 1197
   - 399 * 30 = 11970
   - Add the results: 1197 + 11970 = 13167

2. Since there are two decimal places in 3.99 and one decimal place in 3.3, the total number of decimal places in the product should be three.

Therefore, 13167 becomes 13.167, which is the correct answer.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
6.7 * 5 = ?,33.5,"To multiply 6.7 by 5, you can think of multiplying 67 by 5 first, which gives you 335. Since we actually need to account for the decimal place, we move it one place to the left in the result. So, 6.7 multiplied by 5 equals 33.5. Your answer of 33.5 is correct.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
7.96 * 6.8 = ?,54.128,"To multiply 7.96 by 6.8, you can first ignore the decimals and multiply 796 by 68. Doing this gives you 54,128. Next, count the total number of decimal places in the original numbers, which is three (two in 7.96 and one in 6.8). Place the decimal point in 54,128 accordingly, giving you 54.128 as the final result.",6th grade,Arithmetic with rational numbers,Multiplying decimals,multiplying_decimals_1,decimal-multiplication-division,Expression,1.0,1.0,False,test
52.389 - 7= ?,45.389,"To solve 52.389 - 7, align the decimal points. Consider 7 as 7.000 to keep decimal places aligned. Subtract digit-by-digit, starting from the rightmost: 9 - 0 gives 9, 8 - 0 gives 8, 3 - 0 gives 3. Move to the whole number side: 2 - 7 cannot be done directly, so borrow 1 from the 5 (making it 4), giving 12 - 7, which equals 5. The 4 remains, resulting in 45.389.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
57.348 - 6.332 = ?,51.016,"To solve 57.348 - 6.332, align the decimal points and subtract each column starting from the right. Subtract the rightmost digits: 8 - 2 = 6. Then, 4 - 3 = 1. Next, 3 - 3 = 0. For the leftmost two columns: 7 - 6 = 1 and 5 remains. The result is 51.016.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
47.3 - 0.883 = ?,46.417,"To solve 47.3 - 0.883, first align the numbers by their decimal points. The equation becomes:

     47.300
  -   0.883
  _________

Now perform the subtraction starting from the right. Since you cannot subtract 3 from 0, borrow from the 3 to make it 2 and the last digit 10. Continue the borrowing process to subtract each column:

10 - 3 = 7  
9 - 8 = 1  
2 - 8 (after borrowing 1 from 7 in the tens place)  
6 - 0 = 6  
4 - 0 = 4  

This results in 46.417.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
22.7 - 0.662 = ?,22.038,"To find the answer to 22.7 - 0.662, you perform subtraction. Align the numbers by the decimal point: 

22.700  
- 0.662 

Starting on the right, subtract each column. If needed, borrow from the left:

- 0 - 2 requires borrowing, so 10 - 2 = 8
- 9 (from borrowing) - 6 = 3
- 6 - 6 = 0
- 2 - 0 = 2

The result is 22.038.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
25.246 - 1.85 = ?,23.396,"To subtract 1.85 from 25.246, align the decimal points and ensure each number has the same number of decimal places by adding zeros if necessary. It looks like this:

```
  25.246
-  1.850
```

Start from the rightmost digit and move to the left, borrowing if needed. After subtracting digit by digit, you get:

```
  25.246
-  1.850
---------
  23.396
```

So, 25.246 minus 1.85 equals 23.396.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
51.6 - 0.624 = ?,50.976,"To solve 51.6 - 0.624, ensure both numbers have the same number of decimal places. Convert 51.6 to 51.600. Then subtract 0.624 from 51.600:

1. 0 from 0 is 0; 0 from 0 is 0.
2. Subtract 4 from 10 (borrowed from the next column) to get 6.
3. Subtract 2 from 5 (borrowed from the next column) to get 7.
4. Subtract 6 from 0 (borrowed) to get 9.
5. Subtract 0 from 1 and 0 from 5.

The result is 50.976.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
6.658 - 3 = ?,3.658,"To subtract 3 from 6.658, you line up the decimal points and perform the subtraction:

6.658  
- 3.000  
______

Subtract the numbers column by column:

- The thousandths place: 8 - 0 = 8
- The hundredths place: 5 - 0 = 5
- The tenths place: 6 - 0 = 6
- The whole number place: 6 - 3 = 3

So, the result is 3.658.",6th grade,Arithmetic with rational numbers,Subtracting decimals,subtracting_decimals_2,decimal-addition-subtraction,Expression,1.0,1.0,False,test
"Tara is taller than Jeff. Jeff is 47 inches tall. Write an inequality that compares Tara's height in inches, t, to Jeff's height.",t > 47,"The inequality t > 47 correctly expresses that Tara's height, represented by t, is greater than Jeff's height, which is 47 inches. Since the problem states that Tara is taller than Jeff, the symbol "">"" (greater than) accurately captures this relationship. In conclusion, Tara's height is more than 47 inches.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
The Russo-Japanese War was a conflict between Russia and Japan that started in the year 1904. Let x represent any year. Write an inequality in terms of x and 1904 that is true only for values of x that represent years before the start of the Russo-Japanese War.,x < 1904,"To represent years before the start of the Russo-Japanese War, you need an inequality indicating years earlier than 1904. The inequality x < 1904 is correct because it specifies that x must be less than 1904, meaning any value of x would represent a year occurring before 1904. This inequality ensures all values of x are earlier than the start of the war.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
"The speed of sound is approximately 768 miles per hour. When an object travels faster than the speed of sound, it creates a sonic boom. Write an inequality that is true only for speeds (s) at which a moving object creates a sonic boom.",s > 768,"The inequality s > 768 represents speeds where an object is moving faster than the speed of sound, which is 768 miles per hour. When an object's speed exceeds this threshold, it creates a sonic boom. Hence, for a sonic boom to occur, the speed, s, must be greater than 768 miles per hour. This inequality captures the condition for a sonic boom to happen.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
"Two puppies, Ruth and Scoonsie, are playing together. Scoonsie weighs 11 kilograms, and Ruth is lighter than Scoonsie. Write an inequality that describes r, Ruth's weight in kilograms.",r < 11,"Since Ruth is lighter than Scoonsie, we know that Ruth's weight must be less than Scoonsie's weight. Scoonsie weighs 11 kilograms. Therefore, you can express Ruth's weight, represented by ""r"", using the inequality r < 11. This inequality indicates that the value of r, which represents Ruth’s weight in kilograms, is less than 11 kilograms.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
"Jake is younger than Sophie. Sophie is 14 years old. Write an inequality that compares Jake's age in years, j, to Sophie's age.",j < 14,"To express that Jake is younger than Sophie, and knowing that Sophie is 14 years old, you compare Jake's age, j, with Sophie's age using an inequality. Since Jake is younger, it means his age is less than Sophie's age, so you can write it as j < 14. This inequality represents that Jake's age is less than 14 years.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
Nelson Mandela was a South African politician known for fighting racism and inequality. He was president of South Africa until he stepped down in the year 1999. Let x represent any year. Write an inequality in terms of x and 1999 that is true only for values of x that represent years after the year that Nelson Mandela stepped down from his presidency.,x > 1999,"The inequality ""x > 1999"" is used to represent any year after 1999, which is the year Nelson Mandela stepped down as president of South Africa. In this context, ""x"" stands for the year in question. If ""x"" is greater than 1999, it means the year is after Mandela's presidency, which makes the inequality true for such years.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,,,False,test
Solve the equation. ((3)/(2)) + b = ((7)/(4)) b= ?,((1)/(4)),"To solve the equation (3/2) + b = (7/4), first isolate b by subtracting (3/2) from both sides. This gives b = (7/4) - (3/2). To subtract, find a common denominator, which is 4. Rewrite (3/2) as (6/4), so b = (7/4) - (6/4). Now, perform the subtraction: b = (7 - 6)/4 = 1/4. So, b = 1/4.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,3.0,2.0,False,test
Solve the equation. f-((8)/(9)) =((5)/(9)) f= ?,((13)/(9)),"To solve the equation \( f - \frac{8}{9} = \frac{5}{9} \), you need to isolate \( f \). First, add \(\frac{8}{9}\) to both sides of the equation to get \( f = \frac{5}{9} + \frac{8}{9} \). Since the denominators are the same (9), you simply add the numerators: \( 5 + 8 = 13 \). Thus, the solution is \( f = \frac{13}{9} \).",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,3.0,2.0,False,test
Solve the equation. ((5)/(13))=t-((6)/(13)) t= ?,((11)/(13)),"To solve the equation (5/13) = t - (6/13), you'll want to isolate the variable t. You can do this by adding (6/13) to both sides of the equation to cancel out the subtraction on the right side. This results in:

(5/13) + (6/13) = t

Combining these fractions by adding their numerators gives you:

(5 + 6)/13 = t

So, t = 11/13.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,3.0,2.0,False,test
Solve the equation. 1.25 =0.75+r r= ?,0.5,"To solve the equation 1.25 = 0.75 + r for r, you need to isolate r. Start by subtracting 0.75 from both sides of the equation. This gives you:

1.25 - 0.75 = r

Then, perform the subtraction:

0.50 = r

Thus, r equals 0.5.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,1.0,1.0,False,test
Solve the equation. ((1)/(8)) + c = ((4)/(5)) c= ?,((27)/(40)),"To solve the equation (1/8) + c = (4/5), we need to isolate c. First, subtract (1/8) from both sides of the equation to get c = (4/5) - (1/8). To subtract these fractions, find a common denominator, which is 40. Convert (4/5) to (32/40) and (1/8) to (5/40). Subtracting these gives (32/40) - (5/40) = (27/40). Therefore, c = (27/40).",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,3.0,2.0,False,test
