Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
Solve the equation. j-5 =3.4 j= ?,8.4,"To solve the equation j - 5 = 3.4, we first isolate the variable j by adding 5 to both sides of the equation.
j - 5 + 5 = 3.4 + 5
j = 8.4
Therefore, the solution to the equation is j = 8.4.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. 2.2=z-1.1 z= ?,3.3,"To solve the equation 2.2 = z - 1.1, start by isolating z on one side of the equation. Add 1.1 to both sides of the equation to get:
z = 2.2 + 1.1
z = 3.3

Therefore, the solution to the equation is z = 3.3.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((1)/(3)) + a = ((5)/(4)) a= ?,((11)/(12)),"To solve the equation, we want to isolate the variable 'a'. 

Given that ((1)/(3)) + a = ((5)/(4)), we first subtract ((1)/(3)) from both sides to get a alone on one side.

This gives us a = ((5)/(4)) - ((1)/(3)).

To simplify, we need a common denominator for ((5)/(4)) and ((1)/(3)), which is 12.

This gives us a = ((15)/12) - ((4)/12) = ((11)/12).

Therefore, the solution is a = ((11)/12).",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. h-3.5 =9 h= ?,12.5,"To solve the equation h - 3.5 = 9, you need to isolate the variable h. Start by adding 3.5 to both sides of the equation to get h = 9 + 3.5. This simplifies to h = 12.5. So, the solution to the equation is h = 12.5.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. e+1.2 =2 e= ?,0.8,"To solve the equation e + 1.2 = 2, you want to isolate the variable e. 
First, subtract 1.2 from both sides of the equation:
e + 1.2 - 1.2 = 2 - 1.2
This simplifies to:
e = 0.8
Therefore, the solution to the equation e + 1.2 = 2 is e = 0.8.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((11)/(15))=w-((8)/(15)) w= ?,((19)/(15)),"To solve the equation, we need to isolate w on one side of the equation. Given that ((11)/(15))=w-((8)/(15)), we can add ((8)/(15)) to both sides of the equation to solve for w. By adding ((8)/(15)) to both sides, we get w = ((11)/(15)) + ((8)/(15)), which simplifies to w = ((19)/(15)).",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. k-8 =11.8 k= ?,19.8,"To solve the equation k - 8 = 11.8, we need to isolate k. Add 8 to both sides of the equation: k - 8 + 8 = 11.8 + 8. This simplifies to k = 19.8. So, the solution is k = 19.8.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. 0.15=y-0.45 y= ?,0.6,"To solve the equation 0.15 = y - 0.45 for y, you can add 0.45 to both sides of the equation to isolate y. This gives us:
0.15 + 0.45 = y
0.6 = y

Therefore, the solution to the equation is y = 0.6.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. d+0.5 =0.75 d= ?,0.25,"To solve the equation d + 0.5 = 0.75, first we isolate the variable d by subtracting 0.5 from both sides of the equation:
d + 0.5 - 0.5 = 0.75 - 0.5
d = 0.25

Therefore, the solution to the equation d + 0.5 = 0.75 is d = 0.25.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. g-((3)/(7)) =((2)/(7)) g= ?,((5)/(7)),"To solve the equation g - 3/7 = 2/7, first, we want to isolate the variable g. 

We can do this by adding 3/7 to both sides of the equation:
g - 3/7 + 3/7 = 2/7 + 3/7
g = 5/7

So, the value of g that satisfies the equation is 5/7.",6th grade,Equations & inequalities,One-step addition & subtraction equations,one-step-add-sub-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((e)/(3)) = 7 e = ?,21,"To solve the equation ((e)/3) = 7, we first multiply both sides by 3 to isolate e. This gives us e = 21.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 42 = 7r r = ?,6,"To solve the equation 42 = 7r for r, we need to isolate r on one side of the equation. 
Dividing both sides of the equation by 7, we get:
42 / 7 = 7r / 7
6 = r
So, the solution to the equation is r = 6.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 9x = 108 x = ?,12,"To solve the equation 9x = 108, we need to isolate x. We can do this by dividing both sides of the equation by 9. This gives us x = 108 / 9 = 12. So, the solution to the equation is x = 12.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 6g = 48 g = ?,8,"To solve the equation 6g = 48, we need to isolate the variable g. We can do this by dividing both sides of the equation by 6. 

6g / 6 = 48 / 6

g = 8

Therefore, the solution to the equation is g = 8.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((b)/(6)) = 3 b = ?,18,"To solve the equation ((b)/6) = 3, you need to isolate the variable b. By multiplying both sides of the equation by 6, you get b = 3*6 = 18. So, the solution to the equation is b = 18.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((d)/(4)) = 9 d = ?,36,"To solve the equation ((d)/(4)) = 9, you can multiply both sides by 4 to eliminate the denominator. This gives you d = 36.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 9 = 9m m = ?,1,"To solve the equation 9 = 9m, we divide both sides by 9 to isolate the variable m. This gives us m = 9/9, which simplifies to m = 1.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((w)/(5)) = 3 w = ?,15,"To solve the equation, you need to multiply both sides of the equation by 5 to isolate the variable w. This gives: w = 3 * 5 = 15. Therefore, the solution to the equation is w = 15.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((z)/(2)) = 6 z = ?,12,"To solve the equation ((z) / (2)) = 6, you can multiply both sides of the equation by 2 to get rid of the fraction. This gives you z = 2 * 6 = 12. Therefore, the solution to the equation is z = 12.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((y)/(8)) = 5 y = ?,40,"To solve the equation ((y)/(8)) = 5, you want to isolate y by multiplying both sides of the equation by 8. This gives you y = 8 * 5 = 40. So, the solution to the equation is y = 40.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 5 = ((g)/(8)) g = ?,40,"To solve the equation, we first need to isolate the variable g. By multiplying both sides of the equation by 8, we can get rid of the fraction:

5 = g/8
8 * 5 = g
40 = g

Therefore, the solution to the equation is g = 40.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 6 = 3s s = ?,2,"To solve the equation 6 = 3s, we need to isolate the variable s. Divide both sides by 3: 6/3 = 3s/3 -> 2 = s. So, the solution is s = 2.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 2e = 2 e = ?,1,"The variable e is being multiplied by 2 on the left side of the equation. To solve for e, we need to undo this operation by dividing both sides by 2. This gives us: e = 2/2 = 1. So, the solution to the equation is e = 1.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 2 = ((f)/(8)) f = ?,16,"To solve the equation 2 = f/8 for f, we can multiply both sides by 8 to isolate f. This gives us 8*2 = f, which simplifies to f = 16.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 9a = 81 a = ?,9,"To solve the equation 9a = 81, we need to isolate the variable a. We can do this by dividing both sides of the equation by 9:

9a/9 = 81/9

a = 9

Therefore, the solution to the equation 9a = 81 is a = 9.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 6 = ((k)/(9)) k = ?,54,"To solve the equation, we can start by multiplying both sides by 9 to get rid of the fraction. This gives us 54 = k. Therefore, the value of k is 54.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 6 = ((m)/(8)) m = ?,48,"To solve the equation 6 = m/8 for m, you need to multiply both sides by 8 to isolate m. This gives you 6 * 8 = m, which simplifies to m = 48.",6th grade,Equations & inequalities,One-step multiplication and division equations,linear_equations_1,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((k)/(1.5)) =3 k= ?,4.5,"To solve the equation, ((k)/(1.5)) = 3, we need to isolate the variable k. 

First, multiply both sides of the equation by 1.5 to get rid of the denominator:

k = 3 * 1.5 = 4.5

Therefore, the solution to the equation is k = 4.5.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((j)/(3)) =4.5 j= ?,13.5,"To solve the equation ((j)/(3)) = 4.5, you can multiply both sides by 3 to isolate j. This gives you j = 4.5 * 3 = 13.5. So, the solution to the equation is j = 13.5.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation.  9 = 8n n = ?,((9)/(8)),"To solve the equation 9 = 8n for n, we can first divide both sides by 8 to isolate n. This gives us n = 9/8 or n = 1.125.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. 3=((x)/(3.3)) x= ?,9.9,"To solve the equation, first multiply both sides by 3.3 to isolate x. This gives us 3.3 * 3 = x. Therefore, x = 9.9.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. 5=((w)/(2.2)) w= ?,11,"To solve the equation, first multiply both sides by 2.2 to isolate w:

5 = w / 2.2
5 * 2.2 = w
11 = w

Therefore, the solution to the equation is w = 11.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation.  9 = 4t t = ?,((9)/(4)),"To solve the equation 9 = 4t for t, we need to isolate t. We can do this by dividing both sides of the equation by 4. This gives us t = 9/4. Thus, the solution to the equation is t = 9/4.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation.  4c = 3 c = ?,((3)/(4)),"To solve the equation 4c = 3, we need to isolate c. We can do this by dividing both sides of the equation by 4. This gives us c = 3/4.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((1)/(2))a =11 a= ?,22,"To solve the equation ((1)/(2))a = 11, we can multiply both sides by 2 to get rid of the fraction. This gives us a = 11 * 2 = 22. Therefore, the solution to the equation is a = 22.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((h)/(5)) =5.1 h= ?,25.5,"To solve the equation ((h)/(5)) = 5.1, first multiply both sides by 5 to isolate h. This gives h = 5 * 5.1 = 25.5. Thus, the solution to the equation is h = 25.5.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Solve the equation. ((f)/(6)) =2.5 f= ?,15,"To find the value of f, we can solve the equation: (f/6) = 2.5

Multiplying both sides by 6, we get: f = 2.5 * 6 = 15

Therefore, the value of f is 15.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 4=((t)/(2.5)) t= ?,10,"To solve the equation, we first multiply both sides by 2.5 to get rid of the denominator. This gives us 4 * 2.5 = t. Simplifying the left side, we have 10 = t. Therefore, the solution to the equation is t = 10.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. 4.5=0.5n n= ?,9,"To solve the equation 4.5 = 0.5n, we need to isolate n. 

Dividing both sides by 0.5, we get n = 9. 

Therefore, the solution to the equation is n = 9.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,True,train
Solve the equation. ((g)/(4)) =3.2 g= ?,12.8,"To solve the equation ((g)/(4)) = 3.2, you can multiply both sides of the equation by 4 to isolate g. This gives you g = 3.2 * 4 = 12.8. So, the solution to the equation is g = 12.8.",6th grade,Equations & inequalities,One-step multiplication and division equations,one-step-mult-div-equations-2,linear-equations-and-functions,Expressions-with-Variables,False,train
Write an equation to represent the following statement. 51 divided by 3 is k. Solve for k. k= ?,17,"To write an equation for the statement ""51 divided by 3 is k"", you can use the division symbol ""÷"" to represent division. So you can write the equation as:

51 ÷ 3 = k

To find the value of k, you simply divide 51 by 3:

51 ÷ 3 = 17

Therefore, k = 17.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. j is 25 more than 3. Solve for j. j= ?,28,"To write an equation to represent the statement ""j is 25 more than 3"", we can write:
j = 3 + 25

And simplifying this equation, we get:
j = 28

Therefore, the solution to the equation is j = 28.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. 15 is 9 more than j. Solve for j. j= ?,6,"If 15 is 9 more than j, then we can write the equation as: 15 = j + 9. To solve for j, we need to subtract 9 from both sides of the equation. 

15 - 9 = j 

j = 6

Therefore, the value of j is 6.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. 33 is 15 less than k. Solve for k. k= ?,48,"To write an equation for the statement ""33 is 15 less than k,"" we can write k - 15 = 33. Solving for k, we add 15 to both sides of the equation to get k = 33 + 15 = 48. So, the value of k is 48.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. The sum of j and 47 is 55. Solve for j. j= ?,8,"The equation representing the statement ""The sum of j and 47 is 55"" is: j + 47 = 55. To solve for j, you subtract 47 from both sides of the equation: j + 47 - 47 = 55 - 47. This simplifies to j = 8. Therefore, the value of j is 8.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. j is 7 times as large as 6. Solve for j. j= ?,42,"j is 7 times as large as 6 can be written as j = 7 * 6. Solving this, we get j = 42. So, the value of j is 42.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. k divided by 11 is 7. Solve for k. k= ?,77,"To write an equation for the statement ""k divided by 11 is 7"", we can write it as: k/11 = 7. To solve for k, we can multiply both sides of the equation by 11 to isolate k. Then, k = 7 * 11 = 77.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. The product of 12 and k is 84. Solve for k. k= ?,7,"The statement ""The product of 12 and k is 84"" can be written as 12k=84. To solve for k, you can divide both sides by 12 to isolate k. Therefore, k=84/12=7.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. 24 is 4 times as great as k. Solve for k. k= ?,6,"To write the equation, we can use the phrase ""24 is 4 times as great as k"" which means 24 = 4k. To solve for k, we divide both sides of the equation by 4 to isolate k. This gives us k = 24/4 = 6. Therefore, k = 6.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. j divided by 9 is 5. Solve for j. j= ?,45,"The equation representing the statement ""j divided by 9 is 5"" is j/9 = 5. To solve for j, you need to multiply both sides of the equation by 9 to isolate j. This gives you j = 45.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. 29 is 6 more than k. Solve for k. k= ?,23,"The equation that represents the statement ""29 is 6 more than k"" is: 29 = k + 6. To solve for k, we need to isolate k by subtracting 6 from both sides of the equation. 29 - 6 = k, which simplifies to k = 23.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
Write an equation to represent the following statement. The quotient of 36 and 3 is j. Solve for j. j= ?,12,"The equation representing the statement is 36 / 3 = j. Simplifying the quotient, we get j = 12.",6th grade,Equations & inequalities,One-step equation word problems,translate-one-step-equations-and-solve--basic-,linear-equations-and-functions,Expressions-with-Variables,True,train
"At a party to celebrate a successful school play, the drama club bought 9 large pizzas. Each pizza had s slices. All together, there were 72 slices of pizza for the club to share. Write an equation to describe this situation. How many slices does each pizza have?",8,"Let x be the number of slices each pizza has. Since there are 9 pizzas and each pizza has x slices, the total number of slices can be calculated by multiplying the number of pizzas by the number of slices per pizza, resulting in the equation 9x = 72. Solving for x, we get x = 72/9 = 8. Therefore, each pizza has 8 slices.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"After Luca took his dogs for a walk, he gave them 6 dog treats. When Luca's dad got home from work, he gave the dogs t more treats. All together that day, Luca's dogs got 10 dog treats. Write an equation to describe this situation. How many dog treats did Luca's dad give the dogs?",4,"Let the number of treats Luca's dad gave the dogs be denoted by ""t"". Luca gave the dogs 6 treats, so the total number of treats given by Luca is 6. After that, Luca's dad gave the dogs ""t"" more treats. All together, the dogs got 10 treats. So, the equation representing this situation is 6 + t = 10. Solving for t, we find t = 4. Thus, Luca's dad gave the dogs 4 more treats.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Eloise scored a total of 268 points during the basketball season. Of her total points, l points came from left-handed shots. She scored 225 points with right-handed shots. Write an equation to describe this situation. How many points did Eloise score with left-handed shots?",43,"Let l be the total points earned from left-handed shots. We are given that Eloise scored a total of 268 points during the basketball season. Therefore, the total points earned from left-handed shots and right-handed shots should add up to 268 points.

The equation representing this situation is: l + 225 = 268.

By solving this equation, we find that l = 43.

Therefore, Eloise scored 43 points with left-handed shots.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Carl is on the school track team. To prepare for an upcoming race, he plans to run 217 miles total over the next 31 days. Write an equation to determine how many miles, m, he needs to run per day, assuming he runs the same amount each day. How many miles does Carl need to run each day?",7,"Carl needs to run 217 miles over 31 days. To determine how many miles he needs to run each day, we set up the equation:

Total miles / Total days = Miles per day

Substitute the given values:
217 miles / 31 days = Miles per day

Simplify the equation:
7 miles = Miles per day

Therefore, Carl needs to run 7 miles each day to reach his goal of running 217 miles in 31 days.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Juan and Rob are selling cookie dough for a school fundraiser. Juan has t cookie dough orders, and Rob has 40 cookie dough orders. They have a total of 75 cookie dough orders all together. Write an equation to describe this situation. How many cookie dough orders does Juan have?",35,"Let the number of cookie dough orders Juan has be represented by t. Since Rob has 40 cookie dough orders, the total number of orders is t + 40. We are given that together they have a total of 75 cookie dough orders, so we can write the equation t + 40 = 75. 

Solving for t, we get t = 75 - 40 = 35. Therefore, Juan has 35 cookie dough orders.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Kim and Stacy like to make necklaces. Kim has made 25 necklaces, and Stacy has made t necklaces. They have made a total of 57 necklaces all together. Write an equation to describe this situation. How many necklaces did Stacy make?",32,"Let the number of necklaces Stacy made be denoted by t. Since Kim has made 25 necklaces, the total number of necklaces they both made is 25 + t. The problem states that they together made a total of 57 necklaces, so we can write the equation 25 + t = 57. Solving this equation, we find that t = 32. Thus, Stacy made 32 necklaces.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Molly and Torry like to eat ice cream sandwiches. In one week, Molly ate 5 ice cream sandwiches, and Torry ate n ice cream sandwiches. They ate a total of 12 ice cream sandwiches all together. Write an equation to describe this situation. How many ice cream sandwiches did Torry eat?",7,"Molly ate 5 ice cream sandwiches, and Torry ate n ice cream sandwiches. Together, they ate 5 + n sandwiches. We know that the total number of sandwiches they ate is 12, so we can write the equation as: 5 + n = 12. Solving for n, we get n = 12 - 5 = 7. Therefore, Torry ate 7 ice cream sandwiches.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Liang bought a basket of apples to make pies for her friends. The basket of apples weighed p pounds. Before she had time to make the pies, she ate 3 pounds of apples. There are 17 pounds of apples left to make pies. Write an equation to describe this situation. What was the total weight of the basket of apples?",20,"Let's let the total weight of the basket of apples be p pounds. After eating 3 pounds of apples, Liang has 17 pounds of apples left. So, we can write the equation: p - 3 = 17. Solving this equation gives p = 20. Therefore, the total weight of the basket of apples was 20 pounds.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"The Brown family has many pairs of athletic shoes. They counted p pairs all together. They decided to give away 6 pairs, because they had outgrown them. After giving 6 pairs away, the Brown family still has 11 pairs of athletic shoes remaining. Write an equation to describe this situation. How many pairs of shoes did the Brown family start with?",17,"Let's denote the initial number of pairs of shoes the Brown family had as x. 

According to the problem, they decided to give away 6 pairs, so the number of pairs remaining after giving away 6 pairs is x - 6. 

It is mentioned that after giving away 6 pairs, the Brown family still has 11 pairs remaining. So we have the equation:
x - 6 = 11

Solving for x, we get:
x = 11 + 6
x = 17

So, the Brown family initially had 17 pairs of shoes.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"An ice cream truck started the day with 45 ice cream sandwiches. During a stop at a busy park they sold s ice cream sandwiches. After the stop, the truck had 21 ice cream sandwiches remaining. Write an equation to describe this situation. How many ice cream sandwiches did the truck sell at the park?",24,"Let x represent the number of ice cream sandwiches sold at the park. The equation that describes the situation is 45 - x = 21. Solving for x, we get x = 24. Therefore, the truck sold 24 ice cream sandwiches at the park.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"A group of neighbors is holding an end of summer block party. They buy p packs of hot dogs, with 8 hot dogs in each pack. All together, they have 56 hot dogs for the party. Write an equation to describe this situation. How many packs of hot dogs did the neighbors buy?",7,"Let p represent the number of packs of hot dogs bought. Since each pack contains 8 hot dogs, the total number of hot dogs can be expressed as 8p. We are also given that there are 56 hot dogs in total. So, we can write the equation 8p = 56. Solving this equation gives p = 7. Therefore, the neighbors bought 7 packs of hot dogs for the party.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Amia went to a flower farm and picked f flowers. When she got home, she put the flowers in 4 vases, with 22 flowers in each vase. Write an equation to describe this situation. How many flowers did Amia pick at the farm?",88,"Amia put all the picked flowers into 4 vases, with each vase having 22 flowers. So, the total number of flowers picked by Amia can be calculated by multiplying the number of vases (4) by the number of flowers in each vase (22). Therefore, the total number of flowers picked by Amia is 4 * 22 = 88 flowers.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Mu is walking laps to raise money for charity. For each lap she walks, her sponsors will donate 7. Mu has walked l laps and raised a total of 105. Write an equation to describe this situation. How many laps has Mu walked?",15,"Let the number of laps Mu has walked be represented by l. Since each lap earns 7, the amount of money she raises from walking l laps can be represented as 7l. We are also given that Mu has raised a total of 105, so we can set up the equation 7l = 105. Solving this equation, we find l = 15. Thus, Mu has walked 15 laps.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Jayda takes her dog Rolo to obedience training once each week. Jayda bought a box of 96 dog treats and split them evenly into b bags. Each bag contains 16 treats. Write an equation to describe this situation. How many bags of dog treats does Jayda have?,6,"Jayda has a total of 96 dog treats which she split evenly into b bags, with each bag containing 16 treats. This situation can be described by the equation 16*b = 96. Solving for b, we find b = 6. Therefore, Jayda has 6 bags of dog treats.",6th grade,Equations & inequalities,One-step equation word problems,model-with-one-step-equations-and-solve,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Mariana wears her winter coat when the temperature is colder than -4 degrees C. Write an inequality that is true only for temperatures (t) at which Mariana wears her winter coat.,t < -4,"Mariana wears her winter coat when the temperature is colder than -4 degrees Celsius. This means that the temperature has to be less than -4 degrees Celsius for Mariana to wear her winter coat. Therefore, the inequality that is true only for temperatures at which Mariana wears her winter coat is t < -4.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"Nita wants to buy a new keyboard for her computer. She will buy the keyboard when it is on sale for under 50. Write an inequality that describes k, the price in dollars at which Nita will buy the keyboard.",k < 50,"Nita will buy the keyboard if the price, k, is less than 50 dollars. This is represented by the inequality k < 50.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
"Kwame must earn more than 16 gold pieces per day to afford living in the City of Gold. Write an inequality that describes G, the number of gold pieces Kwame must earn per day to afford living in the City of Gold.",G > 16,"Kwame must earn more than 16 gold pieces per day, which can be written as G > 16. This inequality means that the number of gold pieces Kwame must earn per day (G) has to be greater than 16 in order to afford living in the City of Gold.",6th grade,Equations & inequalities,Intro to inequalities with variables,inequalities-in-one-variable-1,variables-and-expressions,Write-Expression,False,train
